10.0,0.227,0,0.01812578296,0.999835714501,0.326493269003,-0.945199526712,-0.419716547786,0.907655231635,10.0,0.227,0,-0.01812578296,-0.999835714501,0.301616701521,-0.953429266052,-0.451078658405,0.892484198141,10.0,0.227,0,-0.326493269003,0.945199526712,-0.301616701521,0.953429266052,-0.375841922985,0.926683791229,0,-0.436672916835,0.899620344203,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,1030.0 ,61.9298315642 ,41 ,1050.24730696
10.0,0.206,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.354242428343,0.935153624792,10.0,0.206,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.381489142925,0.924373319515,10.0,0.206,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.407581289676,0.91316892868,0,-0.368964092079,0.929443650124,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,925.0 ,62.7363829035 ,42 ,945.139713986
10.0,0.185,0,0.01812578296,0.999835714501,0.326493269003,-0.945199526712,-0.427006354193,0.904248623709,10.0,0.185,0,-0.01812578296,-0.999835714501,0.301616701521,-0.953429266052,-0.457854682438,0.889027046703,10.0,0.185,0,-0.326493269003,0.945199526712,-0.301616701521,0.953429266052,-0.380423812813,0.924812263459,0,-0.443643926016,0.89620313931,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,820.0 ,63.4306130403 ,43 ,840.06525832
10.0,0.164,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.365280393824,0.9308975421,10.0,0.164,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.392422217687,0.919785193981,10.0,0.164,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.412617639079,0.910904322045,0,-0.379910462902,0.925023264668,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,715.0 ,64.2302152629 ,44 ,734.968996553
10.0,0.143,0,-0.985131633927,0.171801233511,0.326493269003,-0.945199526712,-0.423501088515,0.90589559444,10.0,0.143,0,0.985131633927,-0.171801233511,0.432529312207,-0.901619872275,-0.325119008862,0.945673109524,10.0,0.143,0,-0.326493269003,0.945199526712,-0.432529312207,0.901619872275,-0.379151114062,0.925334767911,0,-0.371222237426,0.928544048735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,610.0 ,64.9505148104 ,45 ,629.896336779
10.0,0.122,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.362816520532,0.931860597101,10.0,0.122,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.389080663096,0.921203689531,10.0,0.122,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.410665850973,0.911785917222,0,-0.376948885468,0.926234062073,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,505.0 ,65.7510312163 ,46 ,524.808886941
10.0,0.101,0,-0.985131633927,0.171801233511,0.326493269003,-0.945199526712,-0.419195041012,0.907896204195,10.0,0.101,0,0.985131633927,-0.171801233511,0.432529312207,-0.901619872275,-0.323037481551,0.946386171451,10.0,0.101,0,-0.326493269003,0.945199526712,-0.432529312207,0.901619872275,-0.377372691519,0.926061472957,0,-0.368203172102,0.929745354414,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,400.0 ,66.4700417575 ,47 ,419.744371473
10.0,0.08,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.359314217505,0.933216637817,10.0,0.08,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.384688774183,0.923046340666,10.0,0.08,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.408145169328,0.91291703936,0,-0.372941127465,0.927855007771,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,295.0 ,67.2725973355 ,48 ,314.664893576
10.0,0.059,0,-0.985131633927,0.171801233511,0.326493269003,-0.945199526712,-0.413780368129,0.910376739021,10.0,0.059,0,0.985131633927,-0.171801233511,0.432529312207,-0.901619872275,-0.319613179096,0.947548107353,10.0,0.059,0,-0.326493269003,0.945199526712,-0.432529312207,0.901619872275,-0.374905421789,0.927063064043,0,-0.363946091687,0.931420013928,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0 ,190.0 ,67.9893151451 ,49 ,209.608193455
10.0,0.038,0,0.01812578296,0.999835714501,0.465408105007,-0.885096207084,-0.354422162392,0.935085520584,10.0,0.038,0,-0.01812578296,-0.999835714501,0.432529312207,-0.901619872275,-0.37887571241,0.92544756445,10.0,0.038,0,-0.465408105007,0.885096207084,-0.432529312207,0.901619872275,-0.404847463962,0.914384235933,0,-0.367530336732,0.930011533037,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,85.0 ,68.7830466454 ,50 ,104.538466218
10.0,0.017,0,0.01812578296,0.999835714501,0.326493269003,-0.945199526712,-0.418663244131,0.908141557255,10.0,0.017,0,-0.01812578296,-0.999835714501,0.301616701521,-0.953429266052,-0.446017793261,0.895024093583,10.0,0.017,0,-0.326493269003,0.945199526712,-0.301616701521,0.953429266052,-0.378195753067,0.925725646378,0,-0.433301308738,0.901249119747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0 ,0 ,69.4949863642 ,51 ,19.4895272496
